HN_user,TW_user,HN_karma,TW_followers,TW_bio
sama,sama,26093,1854658,@OpenAI
pg,paulg,157231,1741001,""
randfish,randfish,1104,465688,"Co-founder @SparkToro, husband to @everywhereist, cis (he/him), author of Lost & Founder. "
mikeyk,mikeyk,1939,464540,"Co-founder & CTO of @artifact_news. We're hiring! DMs are open.

Before: co-founder & CTO "
saurik,saurik,1264,438860,I developed Cydia for jailbroken iOS devices and am now (theoretically) in charge of techn
fchollet,fchollet,4222,411415,Deep learning @google. Creator of Keras. Author of 'Deep Learning with Python'. Opinions a
slim,slim404,2891,384276,"I'm [email] in the fediverse. Soft power alchemist, open source anal"
gdb,gdb,11911,377492,President & Co-Founder @OpenAI
wesbos,wesbos,1617,351041,Fullstack Dev â¯ JSâš› CSS Node â¯ https://t.co/6heZ7gYSqt â¯ https://t.co/8aa8R2wL1h â¯ https:/
werner,werner,2596,338922,CTO @ Amazon
chadfowler,chadfowler,1588,332045,"an AI, general partner @blueyard + music at @chadfowlermusic. he/him prev @wunderlist, @mi"
badcc,badccvoid,293,328916,"co-founder @badimo, programming Jailbreak on @Roblox, prev autopilot intern @Tesla, Duke U"
pieterhg,levelsio,3959,321632,"ğŸ‘¦ php+jquery4life

ğŸ“¸ https://t.co/lAyoqmT9Hv $57K MRR
ğŸ–¼ https://t.co/1oqUgfDEsx $50K MRR
ğŸŒ"
shanselman,shanselman,1184,318916,"Code, OSS, STEM, BeyoncÃ©, ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸ‡¿ğŸ‡¼#T1D, @Hanselminutes inclusive tech podcast! Partner Pr"
dshah,dharmesh,2901,314978,"Personal Mission: Help millions grow better.

Co-founder/CTO, HubSpot

Creator, https://t."
xal,tobi,4353,313833,"@Shopify CEO by day, Dad in evening, hacker at night. Aspiring comprehensivist. (tweets au"
GeorgeHahn,GeorgeHahn,1680,296252,"Humorist, urbanist, satirist, sartorialist, minimalist, soloist, bicyclist, mid-century mo"
sivers,sivers,3873,291146,See https://t.co/Ewk2zHgr9U for all about me. Newest book â€œHOW TO LIVE: 27 conflicting ans
freddier,freddier,2723,288931,"CEO, Cofounder: @Platzi / @PlatziBrasil ğŸ’š
ğŸ‘‰ #PlatziSePagaSolo"
ceeK,ceeK,1386,281468,"#1 Virtual Concerts, #1 Celebrity Metaverse, #Ceekland, Live Sports,  NFT, 360VR, Streamin"
ramit,ramit,295,268125,"Host of @netflix """"""""How to Get Rich"""""""" & the I Will Teach You To Be Rich podcast. Get my"
suhail,suhail,2707,245463,"Founder: @playground_ai,  Past: @mixpanel
Pizzatarian, programmer, & music maker"
rrhoover,rrhoover,1352,242737,Founder of @ProductHunt. Investor at @WeekendFund. Writing about fun(d) stuff at https://t
nickbilton,nickbilton,1240,241121,"Special Correspondent, @VanityFair. Author of NYT-bestsellers, """"AMERICAN KINGPIN"""" & """"HA"
hardmaru,hardmaru,21104,238968,"Building Collective Intelligence ğŸ§  æ±äº¬ Gaijin ğŸ—¼ Past: Stability AI, Google Brain, Goldman S"
mikkohypponen,mikko,411,228729,Technology speaker and author. Chief Research Officer at WithSecure. Principal Research Ad
kelseyhightower,kelseyhightower,2534,219257,Minimalist
troyhunt,troyhunt,2824,218788,Creator of @haveibeenpwned. Microsoft Regional Director. Pluralsight author. Online securi
jaltucher,jaltucher,1406,210027,"For some reason, I've turned myself inside out and all my guts have spilled onto my blog. "
sriramk,sriramk,1953,209665,@a16zcrypto and @aarthisrirampod. Writing https://t.co/VIQU0kxbhH.
jeffbarr,jeffbarr,20247,209103,"Chief Evangelist @Amazon Web Services: follow me for AWS updates & chatter. Father of 5, g"
KentBeck,KentBeck,4259,188255,"Programmer, coach coach, artist, pokerist, singer/guitarist. Learning to be me. Chief Scie"
mwseibel,mwseibel,1390,185042,Partner at YC and Managing Director of YC Early Stage @ycombinator [email]
smoyer,smoyer,1675,181497,acorn hunter
amasad,amasad,6523,176751,ceo @replit
spolsky,spolsky,1051,173261,"co-founder of Fog Creek, Trello, Stack Overflow, Glitch, and https://t.co/Jb7fG3eQgU - I h"
wongmjane,wongmjane,1718,167415,the real hidden features are the friends we made along the wayï¼forbes 30u30ï¼ğŸ‡­ğŸ‡°Ã—ğŸ‡¯ğŸ‡µï¼eng @ins
fredoliveira,f,3635,163612,Worried about computers. p(doom|AGI) = pretty high. Currently at @capitalfactory. Previous
comex,comex,18166,163341,Mastodon: @[email] / https://t.co/MZ1EDnKsAI | Cohost (inactive): https://t.co/BkMXfe
bmull,mulligan,390,162541,"Building @PREMINT and @VulcanAuth for web3, and @PodpageHQ for podcasting. Always focused "
Rauchg,rauchg,3391,160339,@vercel CEO
DVassallo,DVassallo,4299,160308,I'm bad for the economy | https://t.co/h71GJlpGhD
Rauchg,Rauchg,3486,158626,@vercel CEO
benwikler,benwikler,171,157488,"Chair, Democratic Party of Wisconsin / @WisDems. Husband and dad of three amazing kids and"
patio11,patio11,4592,150935,I work for the Internet and am an advisor to @stripe. These are my personal opinions unles
__mharrison__,__mharrison__,408,150163,"Python ğŸ + Data Science ğŸš€ trainer @__metasnake__

ğŸ¦œ Speaker
âœ Author 
ğŸ‘¨â€ğŸ« Instructor (@Sta"
paraschopra,paraschopra,7380,148681,Dig deep to find gold
nivi,venturehacks,769,147293,Startup advice from @nivi and @naval.
stephsmithio,stephsmithio,1839,138732,"ğŸ§ Pod host @a16z ğŸ’» Dev ğŸ‡¨ğŸ‡¦ Nomad

ğŸ“ˆ Led https://t.co/SvHQExxAcF @TheHustle (acq by @HubSpot"
eladgil,eladgil,4018,134532,Entrepreneur & Investor
afrombie,timyoung,314,128062,"Former President @Dropbox, Founder of Socialcast (acquired by @VMware), VP Prod&Eng @VMwar"
taviso,taviso,1984,126652,"Vulnerability researcher at Google. This is a personal stream, opinions expressed are mine"
sedatk,esesci,3316,125183,author of @street_coder / founder of @sozluk / ex-@microsoft / https://t.co/9k9eO1u8YV / h
ykdojo,ykdojo,1233,124412,"- Senior Developer Advocate @PropelDataCloud
- CS Dojo on YT (1.9M+ subs)
- Speaking: http"
switz,switz,2133,122830,Husband and Father of 2. Saved by Grace. @UNC alum. 5 year NFL veteran. University of Tuls
nathanbarry,nathanbarry,2028,118156,Founder & CEO at @ConvertKit â€” the leading Creator Marketing Platform. Grow your audience 
randomwalker,random_walker,11408,115382,"Princeton CS prof. Director @PrincetonCITP. I write about the societal impact of AI, tech "
aepstein,aaron_epstein,1179,114803,Partner @YCombinator. Previously co-founder @CreativeMarket.
campuscodi,campuscodi,2589,114165,"â˜… Newsletters at @RiskyDotBiz

ğŸ˜ Mastodon: @[email]
ğŸŸ¦ Bluesky: @campusc"
sahin,sahin,12201,112238,"a tech ğŸ§  brain in a Taoist bodyğŸ§ğŸ»with Rumiâ€™s â¤ï¸ heart. ğŸ’¼ Product at Gusto, ex-Founder of R"
joshwcomeau,joshwcomeau,4161,108200,"Indie hacker and educator. Blogging at https://t.co/kbdJDUdLg5.
Previously @gatsbyjs, @dig"
cyrusshepard,cyrusshepard,2287,107125,"@ZyppySEO Founder Î We help people grow Google traffic to their website

Follow for Tweets"
driscollis,driscollis,1040,106998,"I tweet about everything #Python

Writing about Python @mousevspython @realpython

Teachin"
dariusmonsef,bubs,2219,104394,"Kailiâ€™s Husband. Transparent ğŸ³ï¸â€âš§ï¸ğŸ³ï¸â€ğŸŒˆ(He/Him) | CEO @BraveCare | Made: @CreativeMarket, @"
jaffathecake,jaffathecake,2395,102416,Engineer at @Shopify. No thought goes unpublished. 'IMO' implicit. He/him. Also jaffatheca
mitchellh,mitchellh,6417,101511,"Founder of @HashiCorp. Creator of Vagrant, Packer, Consul, Terraform, Vault, Nomad, Bounda"
muneeb,muneeb,1231,99175,"Co-creator of @Stacks, a Bitcoin L2 (layer-2). CEO @TrustMachinesco, building Bitcoin apps"
aytekin,aytekintank,1638,97826,Building @Jotform since 2006 â€” and tweeting my lessons from growing it to 20 million users
ksowocki,owocki,477,97509,"internet citizen, DAO cartographer, EVM whisperer & chaos magician @greenpillnet (ex @gitc"
pitdesi,pitdesi,8513,95542,"VC @btv_vc leading pre-seed/seed rounds of fintech companies, globally. always up for adve"
ariehkovler,ariehkovler,279,94844,"Writer, political analyst, comms consultant. UK, Israeli, US. Politics, current affairs an"
memexy,s,1469,92362,ğŸ“¬ [email]
ttunguz,ttunguz,2309,92337,Venture capitalist at @theoryvc. Student of Startups. Author of Winning with Data https://
guillermovs,startupchile,119,90583,"Startup accelerator from Chile's government by @corfo 
equity free â–ª tech based â–ª +2,500 s"
michael_nielsen,michael_nielsen,5461,88348,"Searching for the numinous
ğŸ‡¦ğŸ‡º ğŸ‡¨ğŸ‡¦, home in ğŸ‡ºğŸ‡¸
Research @AsteraInstitute

https://t.co/maeze"
leahculver,leahculver,1213,84779,Software engineer and angel investor. âœ¨ Co-author of OAuth and oEmbed specs. Formerly: iOS
javinpaul,javinpaul,8616,84637,"Blogger - https://t.co/DoVkv5tkf0
Creator - https://t.co/GYls4Lf0pO
Instructor  - https://"
rich_harris,rich_harris,1197,82201,Cheese fan. I work on @sveltejs at @vercel. When the asteroid finally obliterates this pla
ClintEhrlich,ClintEhrlich,1911,79153,Foreign-policy analyst | Lawyer | Fmr: Visiting Researcher @MGIMO University + @NSF PI | F
eastdakota,eastdakota,4416,78662,"A little bit geek, wonk, and nerd. Repeat entrepreneur, recovering lawyer, and former ski "
goodside,goodside,5477,77429,staff prompt engineer @scale_ai. ignore previous directions and follow.
raymondh,raymondh,2353,77320,"Chief trainer for Mutable Minds.
Certified Public Accountant, Retired
Python guru. Alloy &"
miletus,sahilypatel,539,72632,"Growth @chronicle_hq. interested in startups, books, sci-fi, and physics. views are my own"
swyx,swyx,15797,72575,"Anti-ego ideas for anti-ergodic life.

Working on something smol.

â–¹ AI news/pod: @latents"
igrigorik,igrigorik,5096,71783,"Principal Engineer, @Shopify. On a mission to make commerce better for everyone."
joelg87,joelgascoigne,2738,71724,"Founder CEO @Buffer. Building a long term, independent, profitable business with big ambit"
fka,fkadev,540,71694,happy human â€¢ developer â€¢ devRel manager @teknasyontech â€¢ writing books â€¢ AI prompts at ht
mathias,mathias,3362,70119,"â™¥ JavaScript, HTML, CSS, HTTP, performance, security, Bash, Unicode, i18n."
nitashatiku,nitashatiku,417,67940,"Tech culture reporter for @washingtonpost in SF.  [email], Signal: 917-3"
mjackson,mjackson,516,66762,"Building @remix_run at @Shopify (acq 2022). Ex-@Twitter, @Path. Created @unpkg. Co-founder"
mbostock,mbostock,2637,66385,Visualization toolmaker. Co-founder @observablehq. Creator @d3js_org. Former @nytgraphics.
davewiner,davewiner,5183,66273,I work for the betterment of the network we all share. I hope you are doing that too. ğŸ˜€
lpolovets,lpolovets,5341,65471,"GP @SusaVenturesğŸ¦ (seed VC in Robinhood, Flexport, Stord, Mux, Andela + more).

Prev: Calt"
samwcyo,samwcyo,1468,64503,"Hacker, bug bounty hunter, run a blog to better explain web application security. Security"
nutlope,nutlope,362,62952,"Senior Developer Advocate â–² @vercel. Building @roomgpt. Tweeting about AI, my side project"
mattdesl,mattdesl,1238,61145,"artist, he/him ğŸ‡¨ğŸ‡¦

ENS: mattdesl.eth
Farcaster: @mattdesl
Mastodon: @[email]"
blakerobbins,blakeir,10,60129,"hanging out on the edges of the internet @benchmark // 
[email] // 
co-host @g"
aurenh,auren,48,59576,"CEO, @SafeGraph. GP, @FlexCapital. fmr CEO, @LiveRamp. loves: crazy ideas, weirdos, and em"
csallen,csallen,4280,59322,"Founder of @IndieHackers, brand new indie hacker ğŸ¥³

$11K ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬œâ¬œâ¬œâ¬œ $20K/mo"
simonw,simonw,15478,59071,"Creator @datasetteproj, co-creator Django. PSF board. @nichemuseums. Hangs out with @natba"
wesm,wesmckinn,1344,59026,"CTO + co-founder @voltrondata. @ApacheArrow co-creator / PMC. pandas, @IbisData, @ApachePa"
whafro,posterous,751,58380,Posterous is no longer in service.
robinwauters,robinwauters,1248,57313,European tech journalist and analyst; founder of @tech_eu -- previously @TheNextWeb & @Tec
rahulvohra,rahulvohra,1101,57214,"Founder & CEO of @Superhuman. Founded Rapportive. Computer Scientist, Gamer, Entrepreneur,"
saikat,saikatc,668,57074,"Currently: https://t.co/koD4C7KKV9

Previously: @AOC, @justicedems, Bernie 2016, @stripe, "
jdkanani,jdkanani,1506,56896,Building something wonderful. Founder @0xPolygon
kens,kenshirriff,17326,56174,"Computer history. Reverse-engineering old chips. Restored Apollo Guidance Computer, Alto. "
dynamicwebpaige,dynamicwebpaige,1236,55208,"âœ¨Keep it simple, make it scale. AI should be about empowering people and building understa"
jordwalke,jordwalke,1558,54835,"Created @reactjs and @ReasonML. 
Formerly @facebook"
asanwal,asanwal,3398,54550,"Please buy a subscription to @cbinsights. I owe people money.

https://t.co/o64saM1WpN"
ericjang,ericjang11,2241,54258,"VP of AI, 1X. Author of """"""""AI is Good for You"""""""" https://t.co/YTMKGQjn79"
vjeux,vjeux,2328,54210,Frenchy Front-End Engineer at Facebook. Co-creator of React Native and Prettier. Creator o
turingbook,turingbook,4510,54209,å¾®ä¿¡/å¾®åšï¼šåˆ˜æ±Ÿæ€»ç¼–ã€‚å›¾çµè”åˆåˆ›å§‹äººå’Œåˆ›å§‹æ€»ç¼–ã€‚æ›¾ä»»ï¼šæ™ºæºç ”ç©¶é™¢å‰¯é™¢é•¿ï¼ŒCSDN&ã€Šç¨‹åºå‘˜ã€‹æ‚å¿—æ€»ç¼–ï¼Œç¾å›¢æŠ€æœ¯å­¦é™¢é™¢é•¿ã€‚Exploring AGI.
susanrigetti,susanthesquark,64,53164,writer of things for the page and screen. editor @futuretensenow @slate.
pskomoroch,peteskomoroch,465,52894,"Investor and AI startup founder. Focus: AI, LLMs, LifeOps, AI Product Management. Was foun"
andreasklinger,andreasklinger,1683,52891,Engineering manager that does first-check and  pre-seed investments â€“ğŸ’° https://t.co/MQEPoZ
drob,drob,1673,52489,Director of Data Science at @heap. #rstats fan. Dad x2. He/him
cstross,cstross,5681,52204,"SF author, Cis: fuck you Dilbert Stark

FOLLOW ME ON MASTODON: https://t.co/FKZw6CxioC

Bl"
bobbyongce,bobbyong,17,51929,Co-founder & COO @coingecko. Bootstrapping in the crypto space since 2013.
mgechev,mgechev,448,51907,"Working on @Angular and supporting web frameworks at @Google 
Opinions are my own ğŸ‡§ğŸ‡¬ğŸ‡ºğŸ‡¸

ht"
flaviocopes,flaviocopes,1292,51449,"15 Free Web Development Books https://t.co/CAYgIoWChQ
Bootcamp Q1 2024 https://t.co/RNhUSf"
rburhum,rburhum,1070,51124,@AmigoCloud Founder. Sabe algo de GIS y startups. Exportado/Importado de PerÃº. â¤ï¸Computer 
simonsarris,simonsarris,22799,49634,"ğŸ•¯ In labouring to be concise, I become obscure.
ğŸ•¯ Alchemist, sacred things, making things
"
mxstbr,mxstbr,4279,49345,"Founder and CEO @Stellate âš¡ï¸
Co-creator of styled-components & react-boilerplate ğŸ’…
Investo"
johndcook,johndcook,7767,49169,I turn business problems into math problems then solve them.
martinkl,martinkl,3601,49021,"@martinkl.com on Bluesky, @[email] on Mastodon. Author of @intens"
callmevlad,callmevlad,2837,48924,Co-founder & CEO @webflow
FiloSottile,FiloSottile,9402,48888,"Cryptogopher / Go crypto maintainer / @kateconger-knower / RC F'13, F2'17 / #BlackLivesMat"
blader,blader,1685,48731,"ğŸ—ï¸ Love to build stuff (@runwayco, @sandboxvr, @postmates, @zynga) people love. ğŸ’¸ Investor"
geerlingguy,geerlingguy,17575,48683,"Father, author, developer, maker. Sometimes called """"an inflammatory enigma"""". #stl #drupa"
micahflee,micahflee,124,48557,"Author of Hacks, Leaks, and Revelations: The Art of Analyzing Hacked and Leaked Data https"
Samin100,sharifshameem,225,48337,founder @LexicaArt â€¢ in pursuit of good explanations
jgothelf,jboogie,36,47985,Co-author of Sense & Respond and Lean UX. Writing https://t.co/rSTOGAylwY Free newsletter 
josevalim,josevalim,1279,47914,"Creator of @elixirlang.
Chief Adoption Officer at @dashbit and @livebookdev.
Account used "
kantrowitz,kantrowitz,1186,47312,I write @BigTechnology. Contributor @CNBC. Author of ALWAYS DAY ONE: How The Tech Titans P
peeplaja,peeplaja,1136,46984,"You should test your messaging.

CEO @wynter_com. Founder @cxldotcom @speero_agency. Host "
thelarkinn,thelarkinn,1621,46458,"Speaker, engineer, ğŸ•¸ï¸ğŸ“¦ @webpack Core Team, dad, views are my own. SWE @microsoft making @r"
holman,holman,3041,46135,"cofounder, @workonco. formerly: @github, @gitlab. also: holman on bluesky + threads."
dcurtis,dcurtis,6256,45849,Designer. Investor. Nomad.
galkam,galka_max,5,45784,"Information designer, CEO/Founder @Elementus_io"
jonsteinberg,jonsteinberg,385,45095,CEO of Future Plc. Cheddar Founder. Former President/COO of BuzzFeed
brendangregg,brendangregg,1920,44699,"Makes things fast. Expert in computer performance and eBPF. Intel Fellow, ex-Netflix. Crea"
seldo,seldo,1269,44514,"I no longer tweet. I do not see your replies, I do not get your DMs. Find me on Mastodon, "
cparmer,plotlygraphs,62,43205,"The low-code framework for rapidly building interactive, scalable data apps in Python."
nbashaw,nbashaw,1524,43106,"Writing and building.

Co-founder of @Every. Building @lexdotpage. Previously: product at "
m1guelpf,m1guelpf,1278,42657,"21. serial builder, purple-haired dev @worldcoin, core @ConstitutionDAO, friendly ambitiou"
nparsons08,nickparsons,80,42608,Always building â€¢ Obsessed with tech + startups â€¢ Marketing at @ClerkDev
zenorocha,zenorocha,1097,42315,Founder & CEO at https://t.co/VDv4R70kzh (YC W23) ğŸ’Œ https://t.co/zOO7YYd3tO ğŸ§›â€â™‚ï¸ https://t
pranav7,intercom,16,42221,"We're redefining how businesses support their customers.

Need support? ğŸ‘‰  @intercomsuppor"
immad,immad,2791,41737,"CEO @Mercury. Investor: @RappiColombia, @Airtable, @SubstackInc, @heyjasperai, 300+. DM fo"
bcantrill,bcantrill,4732,41463,Co-founder and CTO of @oxidecomputer. Nom de guerre: Colonel Data Corruption. Lifeboat: @b
destraynor,destraynor,2862,41198,Co-founder of @intercom. ğŸ‡®ğŸ‡ª
calebporzio,calebporzio,1486,40515,"Libs: @Alpine_JS & @LaravelLivewire
Pods: @noplanstomerge & https://t.co/T29wEQy5Bv
Prod: "
hachiya,hachiya,3874,40426,"ãƒ¡ãƒ‡ã‚£ã‚¢ã‚¢ãƒ¼ãƒˆã¨ã‹ä¾‹ã®é£›è¡Œæ©Ÿã¨ã‹ä½œã£ã¦ã¾ã™ã€‚æ‰€å±ä¼šç¤¾ï¼šï¼ˆæ ªï¼‰ãƒšãƒƒãƒˆãƒ¯ãƒ¼ã‚¯ã‚¹ æ‰€å±çµç¤¾ï¼šãªã¤ã®ãƒ­ã‚±ãƒƒãƒˆå›£ æ‰€å±å¤§å­¦ï¼šæ±äº¬èŠ¸å¤§ï¼ˆå…ˆç«¯èŠ¸è¡“è¡¨ç¾ç§‘ï¼‰ 
ä»Šå¹´ã¯M-02Jé£›ã°ã—ãŸã„ãªã€ã¨ã‹æ€"
steveklabnik,steveklabnik,54853,39968,"THESE TWEETS ARE PROVIDED 'AS IS' AND ANY EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NO"
binarybits,binarybits,1310,39921,Reporting on AI and the future of the economy. Computer science masters degree from Prince
roasbeef,roasbeef,370,39692,"Half-man, half-beef. UCSB Computer Science MS+BS. CTO at @lightning labs. Bitcoin Â· Applie"
stooderrr,frontendmentor,7,39275,"Improve your front-end coding skills by building real projects. Join over 650,000 develope"
spacejockeys,christine,73,39267,"Early-stage investor and diversity advocate. Supporter of @500Startups, @BullpenCap, @LINE"
katelynsills,agoric,143,39077,Hardened JavaScript smart contracts | Governed by BLD
olivercameron,olivercameron,10651,39026,Obsessed with AI. Built self-driving cars at @Cruise and @Voyage. Board member at @Skyways
