HN_user,TW_user,HN_karma,TW_followers,TW_bio
steipete,steipete,1336,38284,Recovering founder and coder. I bootstrapped a remote company before it was cool. Founder 
mijustin,mijustin,4577,38234,"âš¡ Bootstrapping, podcasting, calm companies, business ethics. Co-founder of @transistorfm "
joewalnes,joewalnes,1232,38154,"{Software,Hardware,Developer,Designer,Maker,Inventor}

Work at Apple on future technology."
NH_2,ameensol,22,37607,coordination arms dealer @unchainiran https://t.co/GB4ob8ARPR @reflexerfinance @molochdao 
carlesfe,cfenollosa,4299,37516,"CEO @op_price. Ayudo a las tiendas a vender usando IA. Antes, estudiante de PhD en @BSC_CN"
patomolina,patriciomolina,212,37477,"Tech, startups, programming, web3/crypto, and Racing Club de Avellaneda."
farslan,fatih,1285,37354,"Software Engineer at @planetscale. 
Creator of vim-go. Design addict. Photographer.
Previo"
alpb,ahmetb,6893,37172,Software Engineer working on container orchestration at large fleets at @LinkedIn. ex-ğŸ«¡@tw
antirez,antirez,5162,37134,Reproducible bugs are candies.
nkohari,auth0,2819,37103,"Secure access for everyone. But not just anyone.
Status: @auth0status | Support: @auth0com"
timsneath,timsneath,1803,36934,"Developer tools and frameworks at Apple. Previously Google (Flutter), Microsoft (Windows/V"
harper,harper,703,36861,A normal person doing normal things. I take photos and operate computers. Books are my fri
dbader,dbader_org,328,36775,Chief Python Nut at @realpython and @pycoders ğŸ‡¨ğŸ‡¦
jyz,josephzhou,108,36142,#bitcoin 2011 #ethereum 2013 #hns 2019 #batteries #land
dshipper,danshipper,4567,36042,"co-founder @every | writing about ai, tools for thought, and the psychology of work | spon"
elidourado,elidourado,583,35469,"Tech and economic growth at @cgousu. Atoms, not bits. Trying to end the Great Stagnation. "
AndrewWarner,AndrewWarner,5805,35414,"Host of 2,000+ interviews on https://t.co/xfmm4vCvdd. Author of #StopAskingQuestions: How "
julien_c,julien_c,2907,35150,"Co-founder and CTO at @huggingface ğŸ¤—. ML/AI for everyone, building products to propel comm"
Liron,Liron,2027,35132,"Rationalist, entrepreneur, angel investor, AI doom pointer-outer"
dohertyjf,dohertyjf,1899,34125,Tatum's dad. 3x six-figure founder. Founder @_editorninja (content editing) & @getcredo. C
shadowfiend,keep_project,2036,33252,"Keep is building infrastructure for autonomous private data on public blockchains, DApps, "
steventey,steventey,917,32175,building the future of the web â–² @vercel | also building @dubdotsh (https://t.co/JApbrDxX9
tptacek,tqbf,378909,31790,Full of passionate intensity. @[email]
fortawesome,fontawesome,2010,31308,"The internetâ€™s icon library + toolkit. Used by millions of designers, devs, & content crea"
boredandroid,jaykreps,924,30365,CEO of @confluentinc (https://t.co/fKQHUe4nIJ). Co-creator of @apachekafka. SÃ­ se puede.
akling,awesomekling,3505,30035,"ğŸŒ… Recovering addict
ğŸ Building a new OS, browser (@ladybirdbrowser), language (and more!) "
jasoncrawford,jasoncrawford,2154,29927,"Founder, @rootsofprogress. I write about the history of technology and the philosophy of p"
a4agarwal,agarwal,1658,29872,"I â¤ï¸ San Francisco. Co-founder @GrowSF. Past: YC founder/CEO @posterous, engineer @apple, "
stickac,satoshilabs,349,29743,"Creator of @Trezor, @TropicSquare, @Invity_io and @Vexl. Innovations that empower independ"
hunterwalk,homebrew,314,29579,"Seed stage VC by @hunterwalk & @satyap. $$ in @chime, @ask_tia, @joinlevel, @noyoHQ, @stir"
vladoh,haltakov,781,29563,Making web3 accessible to everyone. VP of Engineering @FR0NTIER_X.   Used to program self-
mjg59,mjg59,7217,29308,"Former biologist. Actual PhD in genetics. @[email], infosec @auror"
r0h1n,r0h1n,18096,29199,"CEO, @thekenweb. Journalist-entrepreneur. rohin at the-ken dot com. Sorry if you're a blue"
acemarke,acemarke,5681,29048,Collector of interesting links. Answerer of questions. Writer of very long posts. Redux ma
ogrisel,ogrisel,652,28914,"Engineer at @Inria, scikit-learn developer supported by https://t.co/HDIYht7Hlb. Python an"
chriseidhof,chriseidhof,1718,28440,Founder of https://t.co/NAypJuHzEn â€” @[email]://t.co/NAypJuHzEn
golangnews,golangnews,617,28394,Visit the website at https://t.co/akeoAryuAs ğŸ“¡ News for Go Hackers #golang #jobs #videos K
shea256,ryaneshea,483,28109,"Optimism... Acceleration... The future is in our hands. Founder, NewCo. Co-creator, @Stack"
amix,amix3k,3296,27784,"Async-first Founder/CEO. Building the future of work with @Doist.
Born in Bosnia ğŸ‡§ğŸ‡¦, grew "
cristinacordova,cjc,1784,27777,"ğŸ’¼ COO at @linear. previously building at @stripe, @NotionHQ & @firstround. ğŸ˜‡ angel investo"
toisanji,jtoy,838,27404,What is intelligence? What is the fundamental cognitive algorithm of the human mind? Can t
bramk,bramk,55,27219,Celebrated 25+ failed ideas and 5 exits ğŸ’¡ I help founders validate their ideas and go from
kumarski,datarade,5540,27080,"I've never regretted tipping someone too much or petting the dogs. 
https://t.co/F73QYpLrP"
kepano,kepano,1380,26736,making @obsdmd
campoy,francesc,364,26498,ğŸ³ï¸â€ğŸŒˆ first generation American ğŸ‡ºğŸ‡¸ğŸ‡ªğŸ‡¸ he/him #BlackLivesMatter #StopAsianHate ğŸğŸ‘¨â€ğŸ’»â˜ï¸ Apple C
zbrock,z,154,26294,I'm mostly made of water.
cpojer,cpojer,1363,25434,"building https://t.co/3rfTipCmfn, ceo at nakazawa tech kk, previously engineering manager "
orph,alexgraveley,1334,25410,"Iâ€™m Alex Graveley, creator of GitHub Copilot, Dropbox Paper, MobileCoin, and Hackpad. Buil"
longnguyen,daniel_nguyenx,632,25223,"Maker, learner

ğŸŒŸ https://t.co/Gql2p7klSo â€” Chat w/ PDF for macOS
âš¡ https://t.co/jragKbgrY"
simonharrer,pragprog,1,25137,Technical excellence from a trusted friend and author royalties up to 50%. We are Pragmati
steveruizok,steveruizok,100,25087,founder @tldraw â€¢ https://t.co/y7CnSmMfQb
signifiers,kennwhite,257,24535,cryptography â€¢ clinical trials â€¢ neuro â€¢ cloud â€¢ biscuits â€¢ dad to @pupsuntzu | @kennwhite
bdehaaff,aha_io,1299,24032,Aha! helps companies build lovable software. https://t.co/wAh7oVxxr0
andreshb,andresbarreto,778,23963,MD @TechstarsMIA. I help founders get to PMF faster.
lefticus,lefticus,102,23579,"Making C++ Fun, Safe, and Accessible

https://t.co/PN23IDfwgX, https://t.co/Uv1E4fFUnX, ht"
dfuego,dsaezgil,101,23502,"Founder/CEO @PachamaInc, on a mission to restore nature & solve climate."
aaronsw,aaronsw,1609,23461,Applied sociologist.
thesephist,thesephist,4467,23428,thought & craft â€¢ ai @ notion
yesimahuman,maxlynch,5898,22891,Co-founder @ionicframework. @capacitorjs creator
michaelhoffman,michaelhoffman,5255,22807,"Chair, Comp Bio & Medicine Program, Princess Margaret Cancer Centre. Assoc Prof, Med Bioph"
spir,ryanberckmans,999,22313,@3cities_xyz
searchmartin,searchmartin,361,21974,"Left Bay Area for @Barbados
Frmr head SEO/Content/Product/Social @Expedia @Orbitz @ebooker"
kevin,supalyt,4896,21878,Oh Shariputra! All these ways of being are empty appearances.
prezjordan,jdan,3478,21855,Author of the critically acclaimed â€œHarry Potterâ€ series of childrenâ€™s fantasy novels
moyix,moyix,4370,21609,"Associate Professor @ NYU Tandon. Security, RE, ML. PGP https://t.co/3WXr0RfRkv

Founder o"
refrigerator,taimurabdaal,2121,21494,co-founder @causalhq + podcaster @noverthinking
IsaacSchlueter,izs,3211,21437,"npm inventor. he or whatever. If I blocked you and we're friends, might be a mistake. http"
rwieruch,rwieruch,1597,21435,"Technical Co-Founder | Freelance Full-Stack Web Developer | JavaScript, TypeScript, React"
florimondmanca,centralesupelec,43,21426,ğŸ‘©â€ğŸ”¬ Leading French Engineering School ('Grande Ã‰cole') - Masters - PhD - Post-graduate spe
treblig,gilbert,1079,21424,@AcquiredFM and @PSL
ayanonagon,ayanonagon,35,21213,Iâ€™ve moved to @[email] (link below). No cross-posting; only shit-posting.
atroyn,atroyn,1470,21132,radicalized roboticist | founder @trychroma
campchase,mouthofmorrison,507,20802,â€œControversial industry figureâ€ -@gridnews. VP @umbraspace ğŸ›° Satellite imagery for mapping
danso,dancow,161074,20725,"Data cloud sighingtist. Past lives were at: data journalism @propublica + by @stanford. 

"
aarondf,aarondfrancis,4373,20557,"Sincere poster. No cynicism, no hot takes.

Educator at @PlanetScale. Tweets about Laravel"
philipcdavis,philipcdavis,31,20355,"Design at Apple â€¢ Tweets about design, code, and books â€¢ https://t.co/0r231h4tJp"
ian,soundboy,475,20320,partner @pluralplatform; chair UK AI Foundation Model Taskforce; co-author @stateofairepor
Seldaek,seldaek,1961,20223,"Co-Founder of @packagist / #ComposerPHP â€“  
Head of Engineering at @TeamupCalendar

OSS Wi"
nicolsc,sigfox,66,20104,Sigfox is a worldâ€™s leading IoT (Internet of Things) communication service provider and 0G
vccafe,ediggs,187,19708,"Co-founder and managing partner at Remagine Ventures (@remaginev), investing the way consu"
rabble,rabble,1705,18521,"anarchist, hacker, troublemaker (he/they) working on the decentralized web. https://t.co/Q"
chenglou,_chenglou,1294,18514,"There's an underscore before my name =)
Worked on: @reactjs, @messenger, @reasonml & @resc"
yurisagalov,yuris,10339,18445,"Dad, husband, brother, son, friend, founder, investor (@Flexport, @Solugen, @Nowports, @Fl"
minimaxir,minimaxir,62280,18322,Data Scientist at @BuzzFeed in San Francisco // AI content generation // Mastodon: @minima
mrborgen,perborgen,1232,18215,CEO of @scrimba (YC S20). We help aspiring devs reach a hireable level for 1% of the price
joelhooks,jhooks,1713,18055,"lvl 15 half-orc nerd ğŸ„ devrel @inngest, built @eggheadio, working on @badass_courses helpi"
aatish,aatishb,2426,17921,"I'm not active on twitter, find me on my website or on Mastodon: @[email]"
endtwist,endtwist,5208,17898,"Makes things.

ğŸ‘‹ Personal https://t.co/iJck1BIEja
ğŸš€ Planetary https://t.co/umT7qPlt8Q
ğŸ• Pi"
twiecki,twiecki,383,17774,"CEO & founder of @pymc_labs - The Bayesian Consultancy https://t.co/DXCWCwiEAY
@pymc_devs "
scottpiper,0xdabbad00,66,17555,"Cloud security historian.
Developed https://t.co/ZXFwkuyseC, CloudMapper, and Parliament.
"
curtiseinsmann,curtiseinsmann,9,17361,"Creator of https://t.co/lTtU2YmXBl, writing https://t.co/UIopxVvvOI, sharing my knowledge "
hakantan,hatr,138,17300,writing about hackers and their tradecraft @paper_trail_m â€“ @derspiegel â€“ @zdf
gnus,atlas,158,17104,Turn your idea into a startup.
joelgrus,joelgrus,1311,16971,engineering â€¢ ML â€¢ AI â€¢ NLP â€¢ author Data Science from Scratch â€¢ https://t.co/UJpCHsY5mM â€¢
zds,zsims,2890,16946,"co-founder and ceo of @codecademy, the easiest way to learn to code"
stevefink,stevefink,2385,16846,mostly awful takes
exolymph,sonyasupposedly,14218,16767,capricious dilettante ğŸ’… â€¢ work: comms lead @HedgehogDotApp â€¢ avatar by @suchaone â€¢ SLA: in
nathanmarz,nathanmarz,1959,16462,"Founder of @redplanetlabs. Programmer, author, pilot, charitable skeptic."
meganrosedickey,meganrosedickey,97,16317,"@Axios reporter covering San Francisco
[email]

Born and raised in SF âœŠğŸ¾"
tomharari,tomharari,42,16170,"Serial entrepreneur. Writing about business, creativity, and personal development. Buildin"
bbgm,mndoci,2869,16164,Read only mode.
domenicd,domenic,1335,15864,Working on @googlechrome to make the web better. Mainly as a way to pass the time before t
iisbum,mubashariqbal,1490,15799,"Building @FounderpathHQ

Side project list: https://t.co/CDMV6trzpF

Tweets about shipping"
vhiremath4,vhmth,570,15746,co-founder & cto @loom
pm2016,factordaily,143,15388,Signals that shape the future: because tech will change your life
pier0,pier0,2858,15241,"Gambling domains @gamblingdomains, pre-IPO investor, treasure hunter, books and maps colle"
fhoffa,felipehoffa,1456,15182,"Data Cloud Advocate at @SnowflakeDB. Originally from Chile, now in San Francisco and aroun"
miohtama,moo9000,6736,15012,"Co-founder at @tradingprotocol. Trust, but verify.  Cryptocurrency development since 2013."
goronbjorn,seanrose,2945,14792,[email]
rtfeldman,rtfeldman,1363,14640,Letâ€™s go with the ambitious approach.
krithix,retool,1178,14547,"Build any business software, remarkably fast.

ğŸ› ï¸ https://t.co/z1o1BI5q4P
ğŸ‘¾ https://t.co/p"
oaf357,kubeweekly,770,14523,Curated weekly digest of all things @KubernetesIO!
garethr,garethr,1004,14519,"VP Product @snyksec. @openpolicyagent Conftest maintainer. Developer, designer, product. O"
harrybr,harrybr,911,14453,"Founder of https://t.co/rglFxIExhk. Head of innovation at a global fintech company. 

BOOK"
jamiequint,jamiequint,4660,14327,"GP @uncommon_cap Past: Head of Growth @NotionHQ, Led Growth & Monetization @reddit, Growth"
largehotcoffee,largehotcoffee,562,14269,"Founder & CEO, @FAKKU & more"
maxua,maxua,75,14064,"Ğ¡Ğ¿Ğ¾Ñ‡Ğ°Ñ‚ĞºÑƒ Ğ”ĞĞ£, Ñ‚ĞµĞ¿ĞµÑ€ Ğ”Ğ¶Ğ¸Ğ½. Keep going & Ğ¿Ñ–Ğ´Ñ‚Ñ€Ğ¸Ğ¼ÑƒĞ¹ Ğ—Ğ¡Ğ£."
peterkchen,peterkchen,1728,13948,Software/growth engineer. Design creates culture. Culture shapes values. Values determine 
ztratar,zachtratar,1673,13878,"Founder @ Embra. Former: Stripe, Jobstart (co-founder, acquired) & UIUC ECE. Entrepreneur "
mm_alex,mmalex,257,13817,"noob @ midjourney; ex: NVResearch (InstantNGP/NeRF); cofounder MediaMolecule (Dreams, Litt"
fogus,fogus,58182,13618,Clojure Core. Nubank. computing antiquary. Bibliophile. DC/VA. https://t.co/JYz4uM7OEn @fo
philmcp,philostar,889,13538,"Building internet projects. Growing them with SEO.

âœ¨ https://t.co/patIgpnwYu (200k users "
robhawkes,robhawkes,1941,13386,"ğŸ™ Visualisation at @OctopusEnergy
âš¡ï¸ Obsessed with maps and energy

âœ¨ Creator of @ViziCiti"
davidbarker,dvyio,21719,13290,"Creative technologist in London. Started in chemistry, now working as a designer/developer"
homakov,homakov,4675,13273,Security/crypto researcher. https://t.co/RDcMImw49X
jamesdutc,dontusethiscode,412,13195,"Scientific computing, data science, quant finance, Python. Board Chair @NumFOCUS. Known fo"
ohjeez,estherschindler,24478,13173,"Technology writer, editor, chocoholic. Not necessarily in that order. She/her"
arash_milani,arashmil,508,13074,"Husband, son, uncle, software product creator and happiness ninja."
genmon,genmon,912,12989,Blogger / Acts Not Facts / Open to collabs + product exploration / If this all evaporates 
jyap,jyap,1080,12841,Exploring the latent space with Stable Diffusion. Obsessive compulsively pushing AI to its
_msw_,_msw_,484,12813,Socio-technical Systems Engineer at Amazon | Free and Open Source Rambo | he/him/they/them
Rifu,rifu_,1168,12800,äºŒæ¬¡å‰µä½œåˆå¿ƒè€…ğŸ”°ãƒ»ã‚ˆã‚ã—ããƒ»Nice to meet youãƒ»https://t.co/wfQ6J3Yijcãƒ»æ™‚ã€…ç¿»è¨³ã—ã¦ã„ã¾ã™ãƒ»ã‚µãƒ–å¢ @mikunanodesu
lleims,jaimenovoa,1891,12770,Full time at @kfundvc. @dealflowes is my side project.
felixge,felixge,1555,12740,Staff Eng @datadoghq working on Go Profiling. Tweets about #golang and performance topics.
rdl,octal,38315,12498,"CSO, Evertas Insurance  (https://t.co/WtPspmdqj9 / @evertas)
the world's first cryptoasset"
ryanstewart,ryanstewart,593,12414,Product management @adobe. @kirabrady's biggest fan. â€œBenedicto: May your trails be crooke
kadavy,kadavy,2050,12320,"ğŸ“— Mind Management, Not Time Management: Productivity When Creativity Matters
ğŸ“• The Heart t"
NathanKP,nathankpeck,7253,12307,"Developer Avocado ğŸ¥‘ for Container Services at @awscloud. AWS ECS, Kubernetes, Fargate, Doc"
wietsevr,citizenlabco,30,12209,An e-democracy platform that connects local governments with their communities. Learn more
daveambrose,daveambrose,1236,12179,"Investor @bungalowcapital w. @MatthewZiskie. OG supporter of @podia, @chownow, @sourcegrap"
keleftheriou,keleftheriou,3184,12152,"Give me a challenge, and Iâ€™ll meet it with joy âœŒï¸"
jobeirne,jamesob,1845,12136,"@DCBitDevs @OpenSats /
prev. @ChaincodeLabs /
PGP: 0x25F27A38A47AD566
#npub1ta5sstxzpk7ayk"
weisser,julianweisser,2403,12128,busy being born | co-founder @beondeck
superlucy,plivo,259,11724,"Plivo's SMS and Voice API platform offers businesses a simple, fast, and scalable way to m"
jbackus,backus,536,11697,"Shameless, dissonant, and obsessive. Founder and CTO @getcognito (acquired by @Plaid)"
replicatorblog,josephflaherty,8793,11587,"Dad. Also, content/community at @fcollective â€“ Early backers of Uber, Coupang, Airtable, C"
matsuu,matsuu,1150,11563,"#ã‚¤ãƒ³ãƒ•ãƒ©å±‹ #å…ƒãƒ—ãƒ­ã‚°ãƒ©ãƒ #å…ƒãƒãƒƒãƒˆãƒ¯ãƒ¼ã‚¯å±‹
mastodon @[email] / @[email]
misskey @"
simonebrunozzi,simon,28953,11487,"Tech VC. Don't wait for the easy, handle hard better. Trying to become useless AFAP (as fa"
jfbastien,jfbastien,315,11395,Chief architect Woven by Toyotaâ€”Compiler engineerâ€”security enforcerâ€”C++ standards committe
ericmsimons,ericsimons40,1105,11292,CEO @StackBlitz making web development fast & secure. Viva la Web!
Mojah,mattiasgeniar,2968,11176,CTO @AcheronTrading. Building @OhDearApp.
davidbyttow,davidbyttow,843,10792,"Head of Engineering @Sorare. Previously Google, Square, Bridgewater, Snap, Secret, Lyft, a"
kdunglas,dunglas,1077,10759,@coopTilleuls and @MercureRealTime Founder / @ApiPlatform Creator / @symfony Core Team Mas
izqui,izqui9,392,10651,Building internet-native companies @Firm â€“ Prev @AragonProject cofounder
codybrown,codybrown,1128,10641,"mars, pixels, nuclear ğŸŒ¿ğŸŒ @gardenwtf âœ¦ @new_world_labs âœ¦ https://t.co/ovB2GUPKfW"
vacanti,vacanti,972,10625,Co-Founder/CEO of @YipitData
adaugelli,adaugelli,120,10528,True Ventures
danielkempe,quuu_co,161,10527,"Content curation, promotion and creation. A suite of content marketing tools and services "
girk,melissa,134,10519,WIP (work in product)
imurray,driainmurray,1358,10446,Professor of Machine Learning and Inference @InfAtEd and Amazon Scholar @amazondevscot. Op
eniax,eniac,22,10405,aka Nebo â–ªï¸ mobile growth | ad tech | ğŸ€ | still crypto curious
edwinwee,edwinwee,1971,10393,communications lead at @stripe / [email]
hugs,hugs,3071,10300,"I make robots ğŸ¤– at @tapsterbot. Started @saucelabs, @seleniumhq, @appiumdevs, @pinthing #ğŸ·"
ebloch,hellodigit,166,10153,"We used to go by Digit, now weâ€™re Oportun. Need support? Reach out to @oportunsupport. 
Sa"
bevacqua,nzgb,3300,10146,ui/ux engineering @tryramp â€” wrote @ponyfoo
calbucci,calbucci,729,10117,Benefits-Tech @ Amazon rethinking our employees' experience. Previously: 18yrs building st
alexchuang72,launchacademyhq,4,10017,Western Canadaâ€™s Leading Tech Incubator & Accelerator https://t.co/qDLdW7mKPw
mecredis,fredbenenson,1462,9945,"@tryBreadwinner, Emoji Dick, ğŸ¦ª @kickstarter, @creativecommons, @ycombinator, surfer, 'not "
tmlee,tmlee,2370,9852,"Co-founder & CEO at @coingecko, @purduecs 2012"
