HN_user,TW_user,HN_karma,TW_followers,TW_bio
mattetti,mattetti,1433,9847,"New Stealth Project | @Splice co-founder - @XferRecords Advisor
(ex Microsoft,  PlayStatio"
efounders,mailjet,188,9818,"130,000 companies use Mailjet daily. Drive your results with meaningful emails! 

Support:"
bphogan,bphogan,2970,9709,"Technical content expert, author, educator, people manager, and software developer. He/Him"
mcgeadyd,wyldsson,127,9636,Plant-Based. Gluten-Free. Vegan. Exclusively online.
kul,kul,2343,9620,"Making it easy to live wherever, whenever as the CEO of @zeusliving ğŸ¡.  ğŸ’°by @airbnb @initi"
samiur1204,samiur1204,350,9598,"CEO/Cofounder @heyday_hq.

Ex-Head of ML at @Mattermark.
Pink Floyd/Radiohead/Nas fan.
Wit"
thinkbohemian,schneems,1024,9529,Creator of https://t.co/6Xy7Ww3Kw9. Author of the @HowToOpenSource book. Ruby core. he/him
heelhook,pablof7z,1299,9520,Climbing & bitcoin. âš¡[email] | Advisor @egodeathcapital Find me on nostr: https://t.c
sunsu,lylepratt,1444,9444,Building @VIDAislive with the Lightning network. Sometimes I tweet macro. Past: startups (
pbiggar,paulbiggar,7722,9366,"Making coding 100x easier at @darklang. Previously founder @circleci. Devtools, startups, "
ryandawidjan,ryandawidjan,31,9363,just been making friends from the internet for the last decade. building something fresh -
echen,echen,1299,9351,"building @HelloSurgeAI, data labeling for the richness of AI âš¡ former ai, ds at google, fb"
tosh,__tosh,136090,9332,"building ğŸ“ Jam, an open source Clubhouse (@jam_systems)"
ifesdjeen,ifesdjeen,451,9310,Distributed and Storage Systems. Apache Cassandra Committer and PMC member. Author of Data
pufuwozu,puffnfresh,3196,9285,Computational trinitarianist. Talk to me about programming languages. The parrot is real. 
msdi,matt,51,9252,Audio consultant. Serial co-founder: @folder @funkids @muxcodab @britpodawards @podfollowh
wey-gu,wey_gu,234,9128,"I build things, troubleshoot & sing. Chief Evangelist @NebulaGraph. Opinions are my own. M"
waqasaday,waqasali,1525,9095,@atoms
samlambert,isamlambert,3111,9050,CEO @PlanetScale
jbellis,spyced,4255,8951,"DataStax co-founder and CTO. At Mozy, I built a multi-petabyte, scalable storage system ba"
huda,hidrees,139,8949,"Founder & CEO, @DotHealth. Words in @voguemagazine, @torontolife, @CBC, @GlobeandMail, @bl"
joebottherobot,joebot,69,8938,"Taking some time off, previously @Airbnb Head of Experiences and VP of Product"
philplckthun,_philpl,280,8918,ğŸ‘‹ strangely typed â€¢ n+1 semi-archived OSS experiment libs ğŸ—» â€¢ core team for urql ğŸ’» â€¢ https
aprilzero,aprilzero,397,8853,founder of @gyroscope_app
shanev,shan3v,859,8848,Co-founder @StargazeZone / @CosmWasm dev
mmahemoff,mahemoff,6638,8829,caffeine powered language model. same handle on ğŸ§µ app.
edtechstrats,douglevin,351,8821,"Director, K12 Security Information eXchange (@K12SIX, a @GRFederation community). Mostly o"
michiel3,michielprins,870,8624,Hacker. Empowering the world to build a safer internet. Co-founder @Hacker0x01.
mwfogleman,tasshinfogleman,307,8542,dare to let love be the answer â¤ï¸
robinraszka,robinraszka,316,8537,"Building A1-driven universe simulation @1337us. Founder @Alter, acquired by @Google. Pasta"
pauldix,pauldix,2060,8483,"CTO of @InfluxDB (YC W13), founder of NYC Machine Learning, series editor for Addison Wesl"
jaffoneh,jaffoneh,145,8406,"Tweets about design, product, leadership & management. Startup advisor. Chief Design Offic"
DantesKite,then_there_was,3600,8366,curious human
swanson,_swanson,5733,8292,"ğŸ”¥  Ruby on Rails, StimulusJS, Tailwind, Hotwire tips 
ğŸ¯  Building https://t.co/3G3n0iVnIn "
jamesgpearce,jamespearce,2450,8285,"TinyBase and sailing. Previously Engineering Director at Meta: data infra, dev tools, open"
petenixey,peternixey,4226,8277,"Founder of https://t.co/G4ZyLhnjic, developer, writer and (very) occasional Angel. YCs2007"
krisnair,krisnair,68,8254,I was born & raised in a barn next to an equatorial rocket launch site - your minimalism m
jseifer,jseifer,1441,8149,"Software engineer @doximity.
I like craft puns and groan worthy beer."
jobenjo,finkel,384,8129,Working on the future of better meetings @getsesh. Founded Jelly (â¡ï¸ Pinterest) and Fluthe
taylorbuley,taylorbuley,20943,8124,"Tweets are not advice and may not reflect anyoneâ€™s views â€” including my own, let alone a g"
MatCarpenter,matcarpenter,288,8115,"Hi, Iâ€™m Mat."
mcfunley,mcfunley,3312,8075,Leading expert
maximedupre,maximehugodupre,140,8067,"I used to make ğŸ’° as a blockchain dev. Now I make $200 MRR as an indie dev ğŸ¥¹

ğŸ‘¨ğŸ»â€ğŸ”¬ https://"
buss,sbuss,1612,8066,"Co-founder @GrowSF, building a better San Francisco. Ex-{@Google, @CounsylDev, @Amazon} so"
nsomani,neelsalami,349,7933,proud @cal bear building customizable rollups with @EclipseFND
danyork,danyork,2534,7932,"Working for open Internet for everyone. #InternetAccess, #LEOs, #curling, #Vermont. Work: "
tuhin,tuhin,1099,7927,"AI/AR/HCI â€¢ dreaming dream machines @apple â€¢ fashion, architecture & porsches"
anvaka,anvaka,997,7907,"I love books, people and life. Passionate about JavaScript. Views are inspired by you"
tiffani,humanutility,926,7873,"Dignity for everyone, everyday. Donors like you have helped over 1,200 families w/water bi"
zeeg,zeeg,1179,7843,"the most authentic person you know - founder/cto @getsentry

https://t.co/NOl01qdSPZ - htt"
Pete-Codes,petecodes,840,7811,"Twitter ghost writer for hire

Newsletter for founders- https://t.co/cj79C5GgeY

Inspirati"
matthaeus,matthaeus,271,7768,"https://t.co/TTb0MBM1OF
https://t.co/bBI5WjcvDE"
kneath,kneath,3284,7595,"Retired megastructurist. 

Opinions are my own, and do not express the opinions of non-can"
spencerfry,spencerfry,2464,7523,Founder @podia. Cooking is my passion. ğŸ‘©â€ğŸ³
kscottz,kscottz,698,7465,"Computer vision, robotics, software, hardware and stuff. Advocate @OpenRoboticsOrg / @roso"
crawshaw,davidcrawshaw,2546,7433,programmable networks @Tailscale. CTO. forever a programmer
nicolast,scality,1109,7428,"Leader in software-defined file and object storage, proven by 700M users and 1.6T objects."
felixrieseberg,felixrieseberg,1432,7364,"ğŸ¤“ co-maintainer @electronjs | At @notionhq, ex @stripe @slackhq @microsoft ğŸŠâ€â™‚ï¸ğŸƒâ€â™‚ï¸ğŸš´â€â™‚ï¸Tri"
jcastro,castrojo,3113,7323,"ğŸ‡µğŸ‡·@[email] â€¢ cncfâ€¤io/developer-relations:community â€¢ he/him

Emeritus: VMware â€¢"
loganabbott,loganabbott,468,7316,"President of @SourceForge, @Slashdot, @SlashdotMedia & @Wirefly - into software, MMA, kite"
bookofjoe,bookofjoe,59947,7299,"https://t.co/XrbrDm4xc1 
YouTube: https://t.co/u7Gy1VmZIl
https://t.co/HgDJctoWPE
https://"
danilocampos,_danilo,16274,7283,"I help make software for people who make software. DX consultant, essayist, and student of"
grwthckrmstr,hipreetam93,671,7245,Living â€¢ Exploring â€¢ Writing https://t.co/lCaVVQ1R65 â€¢ Habit Tracker App https://t.co/9aHp
berkeleymalagon,magic,9,7214,Accomplish more with modern outsourcing and AI.
spboyer,spboyer,22,7204,"Principal PM Mgr Azure Developer Tools & E2E @Microsoft, @OpenJSF Board, Husband, father. "
dceddia,dceddia,2962,7194,Making video editing faster with https://t.co/3gwkOeWtkW. Teaching webdev and React at htt
pedrogrande,pedrogrande,55,7165,"Social Innovator, Trekkie & SciFi Nerd living on unceded lands. Digital civilisation build"
tommoor,tommoor,4349,7161,"ğŸ‘‹  Building @getoutline, @linear. Expect hot takes on product, OSS, and urban design. I'm "
jchanimal,jchris,1463,7159,"Co-author: ChatGPT Shorcuts @OReillyMedia, co-founded @Couchbase, @McKinsey #FinLab alum, "
jchrisa,jchris,4302,7159,"Co-author: ChatGPT Shorcuts @OReillyMedia, co-founded @Couchbase, @McKinsey #FinLab alum, "
adrianhoward,adrianh,4089,7134,"Helping great teams & products get better. Coaching leaders where Strategy, Delivery & Res"
brianmwang,brianmwang,518,7119,Executive coach helping founders transform into compassionately powerful leaders https://t
ivankirigin,ikirigin,12987,7098,"Investing in AI, ML, automation, and robotics. [email]

No tech: @tekno_Ivan"
tuxxy,__tux,1361,7069,militantly transgender - founder/ceo @entropydotxyz - post-left anarchist - cryptography e
mholt,mholt6,9635,7049,Imperfect member of the restored Church of Jesus Christ. Husband. Stepdad. Created @caddys
makeee,gabe_ragland,736,7043,Engineer at @LexicaArt â€¢ Hacking on @divjoy @lootlang https://t.co/8WhSVLcIZc (sold) â€¢ YC 
arpit,arpit,933,7020,"Now on Mastodon ğŸ‘‹

ğŸ˜ https://t.co/3sV0auhvvM"
bd,alteredq,5291,6990,""
frankdilo,frankdilo,310,6987,Building ambitious indie products â€¢ Programmer â€¢ Co-founder of @typefully and @mailbrew (a
jonathanmayer,jonathanmayer,1137,6987,"@Princeton prof and tech + law person. Previously at the Senate, @FCC, @Stanford, and CalD"
clarecorthell,clarecorthell,428,6984,mostly feral despite best efforts. alaskan androgynarch of golden sebrights and little art
smalter,smalter,2703,6965,"co-founder of @sacrainc, investor at https://t.co/9zdmUKJwn8 and chairman at @animalzco. p"
maneesh,maneesh,1395,6861,ENTP Mad Scientist with a mission to help every human stick to their goals. Founder of Pav
jonathansampson,jonathansampson,1651,6858,Building the web since the mid-90's. Regional Manager of The Office references. Microsoft 
saaaam,sam_lavigne,799,6823,https://t.co/RcHDcSq5W3 ğŸ•³ğŸ•³ğŸ•³ https://t.co/wS2ilXFMTj ğŸ•³ğŸ•³ğŸ•³ https://t.co/JmV3TPta1L
limedaring,tracymakes,2312,6780,"Program Director at @tinyseedfund. Author of Hello Web Design (@nostarchpress). Designer, "
dons,donsbot,9590,6742,Not on Twitter anymore. Follow me at https://t.co/TsydQVKe5X and https://t.co/yZojCG7KEO
seanlinehan,seanlinehan,911,6724,"CEO @WithExec â€“ on a mission to unlock human potential

Previously VP of Product @flexport"
mikewest,mikewest,447,6708,"@[email] - Making the web marginally less insecure, one deprecation at a "
modeless,modeless,28572,6690,""
baccredited,baccredited,696,6682,coder. investor. degen.
mrkmcknz,mrkmcknz,1064,6678,"How you do anything is how you do everything.

Founder @apolloxyz_ & co-founder @MegapontN"
webwright,webwright,9537,6671,Working on new things. prev founder/CPO @glowforge / founder/CEO @rescuetime I (re)tweet a
parisidau,parisba,122,6655,"games + tools @thesecretlab +  @yarnspinnertool (Night in the Woods, I Feel Fine, Leonardo"
galenward,galenward,162,6565,"Tweeting and writing as I learning about climate.
I â¤ building products and companies."
rolando,olark,149,6495,Chat + Website = A human way to turn web visitors to prospects. Try today: https://t.co/SC
dpup,dpup,135,6445,Englishman in California; Photographer; Snowboarder; Recovering adrenaline junky. Founder 
lacker,lacker,12916,6433,"Aspiring alien hunter. Formerly: Parse cofounder, Facebook eng manager, Google search qual"
mikado,hetic,49,6398,ğŸŒ HETIC - La Grande Ã©cole de la tech.ğŸ“Formons les talents du #digital pour faÃ§onner l'aven
kschrader,kurt,695,6394,CEO/Co-Founder of @shortcut
phineyes,phineyes,168,6394,"making the internet faster, one hop at a time. ceo & co-founder @joinhop â€¢ ğŸ“¡ AS952"
sdan,sdand,4011,6350,token bearer
jonpaul,jprichardson,1947,6343,Helping people exit the traditional financial system from within America's heartland: Nebr
brackin,brackin,2188,6332,English â€” Thiel Fellow â€” Co-founder of @VialTrials â€” Founding Team at @NewfrontHQ & Jobr (
Pneumaticat,kliu128,711,6311,"Fan of joyful software, ML that doesn't suck, and urban planning. A perturber of nonlinear"
kamens,kamens,1572,6304,"Giving scientists AI superpowers @springdiscovery.

Origins: @khanacademy & Fog Creek."
skevvis,skeevis,410,6287,"Founder, developer, and coach building products for human connection.

@relatablecrm @__th"
aculver,andrewculver,1746,6277,"Creator of https://t.co/fQcD62h1Nj, https://t.co/7SDqscW2Ss, https://t.co/OAmkAKdfvN. Orga"
thetylerhayes,thetylerhayes,211,6249,CEO @AtomLimbsâ–«ï¸The first artificial human armâ–«ï¸Bebo ğŸ® Prime ğŸ¥ Disqus ğŸ’¬
bascodes,bascodes,58,6188,"Software Developer | Consultant | Trainer
#CoffeeChatter â˜•
Tweets about
ğŸ Python and Softw"
brandur,brandur,3120,6164,"Engineering @ Crunchy Data. Ex-Heroku, Ex-Stripe. Occasional writer.

Themes: web APIs, Po"
sid_viswanathan,sidviswanathan,117,6141,Co-founder & CEO at Truepill. We are transforming consumer healthcare through our infrastr
phoboslab,phoboslab,5646,6139,""
bslatkin,haxor,1139,6109,"Author of @EffectivePython. Software engineer, Office of the CTO @Google. Host of  https:/"
amitness,amitness,527,6093,NLP @ummalta x Cognitive Science @cimec_unitrento. Visualizing ML at https://t.co/gkf4Kgrs
jnoller,jessenoller,8376,6077,"Distributed systems engineer, Python programmer, writer, hopeless science nerd, mycologist"
infodocket,infodocket,12582,6051,Shirl Kennedy and Gary Price are now blogging at: https://t.co/rEtwyzCjnx & https://t.co/F
prospero,ztellman,1897,6040,the fear that some number may begin to grow in my brain until there is no more room for it
ozh,ozh,1828,5968,I wrote https://t.co/jnVDdho592 about WordPress plugins. I make https://t.co/5ghkjUL4qb. I
marcamillion,marcgayle,4085,5946,Believer. Company Builder. Owner of @tcptings. Financial Analyst. I believe JAâ€™s best year
muan,muanchiou,278,5922,is no longer here. find me on my website.
akanet,fulligin,2482,5911,"board member @yimbyaction, founder @coderpad, amateur photographer and journalist. send me"
edfernandez,efernandez,47,5910,"Board Director - Early stage VC - PE, Faculty @Northeastern Uni, Nerd, Half Vulcan 1st PC "
watsonc73,soundwave,66,5895,Chat and share music with friends for free. Download here on iPhone: http://t.co/z6ocgIfVJ
kipply,kipperrii,701,5893,"a simple, but unusual object. alt @kipperriiii"
bfirsh,bfirsh,3849,5888,https://t.co/G1EoRceajU / https://t.co/P3bIJyMtkU / https://t.co/vt6LozqLGX / previously: 
rrpadhy,rashmiranjan,239,5867,"BUIDLing  Z3TA | @borntodiegame | MAYC #23267 (Rank 44) | NFTs, Gaming, and Metaverse | Th"
mikeknoop,mikeknoop,4140,5861,"Co-founder @Zapier, Head of Zapier AI ğŸ¤–"
jazzychad,jazzychad,7859,5850,ğŸ§ Overall programming nerd with too many project ideas for one lifetime. Nixie tube enthus
kineticac,art_chang,722,5809,"Visual art, engineering, and startups.  Threads: https://t.co/GUia9dH99C"
bdr,andrewbadr,9203,5807,"internet art, writing, code â€¢ ab on bluesky, andrew on mastodon, ndrbdr on threads"
L_Rahman,mason,2362,5804,This space left intentionally blank
ALee,ndrewlee,7492,5770,"Entrepreneur-in-Residence @A16Z @A16ZGames SPEEDRUN, prev @Initialized, former founder, @F"
davelester,davelester,364,5728,"Open source software and developer communities. Formerly @ Google and Apple.
ğŸ˜ Mastodon: d"
tobydownton,tobydownton,38,5708,"#Futurology #Tech #Crypto #FLUF #ENS #QQL

General Manager of Wayver Ltd. I like beer, cur"
jamiew,jamiew,106,5695,"programmer, entrepreneur â€¢ cofounder @glifxyz | https://t.co/Jf03wY5qdx â€¢ board @heliumfnd"
wattjustin,just_watt,98,5671,ğŸ‘‹ Founder @ Stakeholders helping 40+ startups & SMBâ€™s turn process into profit with Automa
jnfr,lunchbag,439,5666,"ğŸ’° Solopreneur, engineer & designer @lunchmoney_app
ğŸ‘©â€ğŸ’» Supporting bootstrapped founders @p"
mattkrisiloff,mattkrisiloff,2954,5594,"CEO @Conception (turning stem cells into human eggs)

Started @SciFounders (helping scient"
blackant,jasonlong,29,5592,"Product Design @planetscaledata, previously @github. Mostly on Bluesky now."
kessler,kessler,288,5587,"Girl dad, CMO @getallwhere, startup advisor, investor. Former early team at WeWork. Endles"
johnpolacek,johnpolacek,1084,5573,"Engineering Manager at https://t.co/Mm95e9RoRK. Creator of Scrollorama, BigVideo, Stacktab"
ryanwaggoner,ryanwaggoner,20412,5520,I help freelancers build sustainable six-figure careers. Check out my guide to lessons lea
dmvaldman,dmvaldman,1422,5499,AI stuff. Formerly co-founder @standardai
graiz,graiz,745,5476,"Recovering entrepreneur, designer, engineer. Founder of Raiz Capital - https://t.co/H2jbYb"
pixelmonkey,amontalenti,5158,5474,"Founding CTO of @Parsely (acquired by @Automattic). Interested in: F/OSS, Python programmi"
geal,gcouprie,626,5473,"senior staff engineer @apollographql, ex @clever_cloud
works on nom, biscuit, sÅzu, lapin "
hivacruz,whattheshot,236,5469,A bot running a cinema quiz game every 10 min. Can you guess the movie/director/actor? Rep
jubos,jubos,373,5467,co-founder @electriccapital / oss maintainer
asb,asbradbury,4150,5464,"Compilers @Igalia. @llvmweekly author. Previously: @lowRISC CTO and co-founder, researcher"
sanchitasaha,citysocializer,13,5433,Social events with new friends. Meet new people today â¤ï¸
moizsyed,moizsyed,142,5417,"Designing @Pocket at @Mozilla â€¢ Previously @ProPublica, @TheIntercept, @Wikimedia â€¢ he/him"
iampliny,endcrawl,127,5338,The thing everybody uses to make their end credits. Render monster. Film producerâ€™s best f
abrudtkuhl,abrudtkuhl,518,5304,"ğŸ“  building saas @itsfinecompany ğŸ‘‰ https://t.co/yLVTl0Rafg, https://t.co/ugJi4oRelD 
ğŸ§‘â€ğŸ’» ht"
crandycodes,crandycodes,239,5303,Chris Anderson (he/him/they) - Current: PM Leader Amazon DynamoDB - Prev: @Microsoft @Azur
ejcx,ejcx_,2732,5252,ğŸ‘¾ğŸ‘¾ Co-Founder of @RunReveal . ğŸ„ğŸ„ Former Cloudflare Sr. Director of Security Engineering. J
rmccue,rmccue,1108,5226,"Director of Product at @humanmadeltd, building @altisdxp. Created https://t.co/UlbwOlIx60."
beliu,beyang,2233,5209,"Building Cody, the open source AI coding assistant: https://t.co/4clfow2xT7"
shawnee_,indie,2443,5207,Now known as Small Technology Foundation. Follow what weâ€™re doing @aral and @LauraKalbag.
LukeFitzpatrick,iamwormify,168,5178,"During 2015, he helped unpack one of the first bitcoin ATM's to arrive in Seoul (pic above"
obeattie,obeattie,1205,5142,"Technologist, outdoorsman. Previously VP Architecture @monzo."
randall,randallb,3735,5142,Software engineer. Friendly ambitious nerd. Founded Vidpresso (YCW14) sold to $meta in '18
sandergansen,sandergansen,58,5136,Here to Play the Game! | Building Banana DAO | Hosting @NFTTallinn | Bringing Old Guards t
hughstephens,hughstephens,569,5123,"I don't know how to internet, but I do know some SaaS. Runs @getskedsocial, founder/invest"
arice,senorarroz,333,5112,"founder & cto, @hacker0x01 | #blacklivesmatter"
grinich,grinich,6115,5110,@WorkOS
conesus,samuelclay,6325,5093,Building @solreader. â‚ Founder of @NewsBlur and @TurnTouch. âœº We belong to nature.
aboodman,aboodman,2194,5035,"Building @replicache and https://t.co/BTPf9Konn2, raising two great kids, trying to be a b"
mayop100,startupandrew,4229,5029,Bringing AI to email @Shortwave. Formerly cofounder @Firebase.
fekberg,fekberg,2241,4998,Dad. Cyclist. Speaker. Developer. CEO @ fekberg AB. Author @ Pluralsight & C# Smorgasbord
